Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2,
10.980, -0.006, 0.036, 0.002, 0.004, 0.019, 0.035, 0.006, 0.043, 0.010, -0.004, 0.022, 0.043, 0.014, -0.003, -0.001, 0.014, -0.000, 0.005, 0.016, -0.003, -0.000, 0.016, -0.000, 0.006
10.990, -0.005, 0.034, 0.002, 0.003, 0.018, 0.033, 0.005, 0.040, 0.008, -0.004, 0.020, 0.040, 0.013, -0.002, -0.001, 0.014, -0.000, 0.005, 0.015, -0.002, -0.000, 0.015, -0.000, 0.005
11.000, -0.343, -0.516, 0.483, -0.183, -0.646, 0.839, 0.315, -0.037, -0.075, 0.202, -0.100, 0.041, -0.057, -0.010, 0.131, -0.054, 0.036, 0.174, -0.027, -0.008, -0.021, -0.024, 0.038, 0.022
11.010, -0.757, -1.346, 1.206, -0.362, -1.607, 1.980, 0.690, -0.194, -0.101, 0.409, -0.274, 0.053, -0.122, 0.001, 0.209, -0.118, 0.085, 0.251, -0.065, 0.002, 0.002, -0.061, 0.086, 0.044
11.020, -0.219, -1.170, 1.002, 0.155, -1.192, 1.292, 0.156, -0.347, 0.359, -0.125, -0.180, 0.054, -0.144, 0.037, 0.151, -0.143, 0.128, 0.116, -0.076, 0.036, 0.087, -0.075, 0.127, 0.052
11.030, 0.110, -0.961, 0.812, 0.473, -0.735, 0.590, -0.169, -0.330, 0.580, -0.455, 0.105, -0.233, -0.165, 0.051, 0.133, -0.166, 0.155, 0.035, -0.086, 0.049, 0.109, -0.087, 0.153, 0.011
11.040, -0.052, -1.099, 0.938, 0.376, -0.810, 0.622, -0.006, -0.241, 0.441, -0.354, 0.319, -0.611, -0.196, 0.047, 0.154, -0.197, 0.167, 0.038, -0.106, 0.045, 0.086, -0.107, 0.165, -0.029
11.050, -0.048, -1.163, 0.890, 0.390, -0.895, 0.599, -0.005, -0.308, 0.421, -0.373, 0.264, -0.653, -0.223, 0.050, 0.136, -0.223, 0.170, 0.019, -0.131, 0.047, 0.090, -0.131, 0.167, -0.027
11.060, 0.116, -1.072, 0.663, 0.513, -0.810, 0.329, -0.161, -0.424, 0.495, -0.506, 0.149, -0.580, -0.240, 0.053, 0.102, -0.240, 0.166, -0.021, -0.153, 0.049, 0.097, -0.153, 0.163, -0.026
11.070, 0.114, -1.020, 0.529, 0.488, -0.756, 0.155, -0.149, -0.437, 0.426, -0.485, 0.154, -0.687, -0.255, 0.046, 0.087, -0.255, 0.156, -0.042, -0.171, 0.043, 0.078, -0.170, 0.153, -0.050
11.080, 0.043, -1.004, 0.441, 0.396, -0.758, 0.074, -0.069, -0.436, 0.307, -0.395, 0.150, -0.801, -0.268, 0.038, 0.073, -0.267, 0.141, -0.054, -0.189, 0.035, 0.058, -0.188, 0.138, -0.069
11.090, 0.056, -0.948, 0.291, 0.366, -0.734, -0.055, -0.073, -0.497, 0.265, -0.369, 0.054, -0.781, -0.278, 0.033, 0.050, -0.277, 0.124, -0.071, -0.207, 0.030, 0.048, -0.207, 0.120, -0.073
11.100, 0.070, -0.884, 0.148, 0.332, -0.696, -0.187, -0.079, -0.555, 0.230, -0.336, -0.039, -0.754, -0.284, 0.026, 0.031, -0.283, 0.105, -0.086, -0.223, 0.023, 0.037, -0.222, 0.102, -0.081
11.110, 0.031, -0.842, 0.060, 0.252, -0.672, -0.271, -0.033, -0.579, 0.161, -0.257, -0.090, -0.780, -0.288, 0.018, 0.020, -0.287, 0.085, -0.095, -0.236, 0.016, 0.021, -0.235, 0.083, -0.094
11.120, 0.000, -0.800, -0.017, 0.181, -0.644, -0.347, 0.003, -0.607, 0.109, -0.185, -0.146, -0.785, -0.289, 0.012, 0.008, -0.289, 0.067, -0.103, -0.247, 0.010, 0.009, -0.246, 0.065, -0.102
11.130, -0.004, -0.750, -0.094, 0.132, -0.607, -0.428, 0.012, -0.645, 0.087, -0.136, -0.215, -0.756, -0.289, 0.007, -0.003, -0.288, 0.049, -0.112, -0.256, 0.005, 0.001, -0.256, 0.048, -0.107
11.140, -0.017, -0.708, -0.146, 0.079, -0.573, -0.489, 0.029, -0.672, 0.063, -0.082, -0.268, -0.737, -0.286, 0.002, -0.011, -0.286, 0.034, -0.117, -0.262, 0.001, -0.007, -0.262, 0.032, -0.113
11.150, -0.037, -0.674, -0.174, 0.024, -0.542, -0.530, 0.051, -0.686, 0.039, -0.026, -0.305, -0.727, -0.282, -0.001, -0.016, -0.282, 0.020, -0.121, -0.266, -0.002, -0.014, -0.266, 0.019, -0.119
11.160, -0.046, -0.639, -0.194, -0.016, -0.509, -0.566, 0.062, -0.697, 0.026, 0.016, -0.338, -0.707, -0.276, -0.003, -0.021, -0.277, 0.009, -0.124, -0.267, -0.004, -0.019, -0.268, 0.008, -0.122
11.170, -0.047, -0.605, -0.205, -0.046, -0.475, -0.593, 0.064, -0.704, 0.020, 0.047, -0.364, -0.682, -0.269, -0.004, -0.024, -0.269, -0.000, -0.126, -0.266, -0.004, -0.022, -0.267, -0.001, -0.125
11.180, -0.050, -0.575, -0.203, -0.072, -0.444, -0.606, 0.067, -0.700, 0.014, 0.074, -0.379, -0.662, -0.260, -0.004, -0.026, -0.261, -0.007, -0.127, -0.263, -0.004, -0.025, -0.264, -0.007, -0.126
11.190, -0.051, -0.547, -0.193, -0.091, -0.415, -0.608, 0.067, -0.689, 0.009, 0.094, -0.385, -0.642, -0.251, -0.004, -0.027, -0.251, -0.012, -0.126, -0.257, -0.003, -0.027, -0.258, -0.012, -0.127
11.200, -0.046, -0.518, -0.180, -0.102, -0.386, -0.603, 0.061, -0.673, 0.006, 0.105, -0.386, -0.619, -0.240, -0.002, -0.027, -0.240, -0.015, -0.125, -0.250, -0.002, -0.028, -0.251, -0.014, -0.126
11.210, -0.039, -0.490, -0.163, -0.106, -0.359, -0.590, 0.053, -0.650, 0.003, 0.110, -0.380, -0.595, -0.228, -0.000, -0.027, -0.229, -0.016, -0.123, -0.241, 0.000, -0.029, -0.241, -0.016, -0.124
11.220, -0.032, -0.463, -0.143, -0.107, -0.333, -0.569, 0.045, -0.621, -0.001, 0.111, -0.369, -0.570, -0.215, 0.002, -0.026, -0.216, -0.016, -0.119, -0.230, 0.002, -0.029, -0.230, -0.016, -0.122
11.230, -0.023, -0.435, -0.121, -0.103, -0.308, -0.543, 0.036, -0.587, -0.005, 0.108, -0.353, -0.544, -0.202, 0.004, -0.025, -0.202, -0.016, -0.114, -0.217, 0.005, -0.029, -0.218, -0.015, -0.118
11.240, -0.014, -0.407, -0.100, -0.096, -0.283, -0.511, 0.025, -0.550, -0.009, 0.101, -0.334, -0.516, -0.188, 0.007, -0.024, -0.188, -0.014, -0.109, -0.204, 0.007, -0.028, -0.204, -0.013, -0.112
11.250, -0.005, -0.378, -0.079, -0.087, -0.259, -0.476, 0.014, -0.510, -0.014, 0.092, -0.312, -0.486, -0.173, 0.009, -0.022, -0.173, -0.012, -0.102, -0.189, 0.010, -0.027, -0.189, -0.011, -0.107
11.260, 0.004, -0.348, -0.059, -0.077, -0.235, -0.437, 0.005, -0.467, -0.019, 0.082, -0.288, -0.454, -0.158, 0.011, -0.021, -0.158, -0.010, -0.095, -0.174, 0.012, -0.025, -0.174, -0.009, -0.100
11.270, 0.012, -0.317, -0.040, -0.066, -0.211, -0.395, -0.005, -0.423, -0.025, 0.071, -0.262, -0.420, -0.142, 0.013, -0.019, -0.142, -0.007, -0.087, -0.158, 0.014, -0.024, -0.158, -0.007, -0.092
11.280, 0.019, -0.286, -0.023, -0.055, -0.187, -0.353, -0.013, -0.378, -0.030, 0.060, -0.236, -0.384, -0.126, 0.014, -0.017, -0.126, -0.005, -0.079, -0.141, 0.015, -0.022, -0.142, -0.005, -0.084
11.290, 0.025, -0.254, -0.008, -0.045, -0.164, -0.309, -0.020, -0.332, -0.034, 0.050, -0.209, -0.346, -0.110, 0.015, -0.015, -0.110, -0.003, -0.070, -0.125, 0.016, -0.020, -0.125, -0.003, -0.075
11.300, 0.030, -0.222, 0.005, -0.035, -0.140, -0.265, -0.026, -0.286, -0.039, 0.040, -0.183, -0.306, -0.094, 0.016, -0.012, -0.094, -0.002, -0.060, -0.108, 0.017, -0.018, -0.108, -0.001, -0.066
11.310, 0.033, -0.189, 0.016, -0.026, -0.116, -0.221, -0.030, -0.241, -0.042, 0.031, -0.156, -0.265, -0.078, 0.016, -0.010, -0.079, -0.000, -0.051, -0.091, 0.017, -0.016, -0.091, 0.000, -0.056
11.320, 0.035, -0.156, 0.025, -0.019, -0.092, -0.178, -0.034, -0.197, -0.045, 0.023, -0.130, -0.223, -0.063, 0.016, -0.008, -0.063, 0.001, -0.041, -0.075, 0.017, -0.013, -0.075, 0.002, -0.047
11.330, 0.036, -0.123, 0.033, -0.013, -0.068, -0.136, -0.035, -0.154, -0.047, 0.016, -0.105, -0.180, -0.047, 0.016, -0.006, -0.048, 0.002, -0.032, -0.058, 0.017, -0.011, -0.059, 0.002, -0.037
11.340, 0.036, -0.090, 0.039, -0.007, -0.045, -0.096, -0.036, -0.112, -0.048, 0.011, -0.080, -0.137, -0.032, 0.015, -0.003, -0.033, 0.002, -0.022, -0.043, 0.016, -0.008, -0.043, 0.003, -0.027
11.350, 0.035, -0.058, 0.043, -0.003, -0.022, -0.057, -0.036, -0.072, -0.048, 0.006, -0.057, -0.094, -0.018, 0.014, -0.001, -0.018, 0.002, -0.013, -0.027, 0.015, -0.006, -0.027, 0.003, -0.017
11.360, 0.033, -0.027, 0.046, 0.000, -0.001, -0.019, -0.035, -0.034, -0.048, 0.002, -0.035, -0.052, -0.004, 0.013, 0.001, -0.004, 0.002, -0.004, -0.012, 0.013, -0.004, -0.013, 0.003, -0.008
11.370, 0.031, 0.003, 0.047, 0.003, 0.020, 0.015, -0.033, 0.003, -0.046, -0.001, -0.013, -0.011, 0.009, 0.011, 0.003, 0.009, 0.002, 0.005, 0.002, 0.012, -0.002, 0.002, 0.002, 0.001
11.380, 0.027, 0.032, 0.048, 0.005, 0.040, 0.048, -0.031, 0.038, -0.045, -0.003, 0.007, 0.028, 0.022, 0.010, 0.004, 0.021, 0.002, 0.013, 0.016, 0.010, 0.001, 0.015, 0.002, 0.010
11.390, 0.024, 0.060, 0.048, 0.006, 0.059, 0.079, -0.028, 0.070, -0.042, -0.005, 0.026, 0.066, 0.034, 0.008, 0.006, 0.033, 0.001, 0.021, 0.028, 0.008, 0.003, 0.028, 0.002, 0.018
11.400, 0.020, 0.086, 0.047, 0.007, 0.076, 0.108, -0.025, 0.101, -0.039, -0.006, 0.044, 0.102, 0.045, 0.006, 0.007, 0.044, 0.001, 0.028, 0.040, 0.007, 0.005, 0.040, 0.001, 0.025
11.410, 0.016, 0.110, 0.046, 0.008, 0.092, 0.133, -0.021, 0.129, -0.035, -0.008, 0.061, 0.136, 0.055, 0.004, 0.009, 0.054, 0.000, 0.034, 0.052, 0.005, 0.006, 0.051, 0.000, 0.032
11.420, 0.012, 0.133, 0.044, 0.008, 0.107, 0.157, -0.018, 0.155, -0.031, -0.008, 0.077, 0.166, 0.064, 0.003, 0.010, 0.063, -0.000, 0.040, 0.062, 0.003, 0.008, 0.061, -0.000, 0.038
11.430, 0.008, 0.153, 0.042, 0.009, 0.120, 0.178, -0.014, 0.179, -0.027, -0.009, 0.091, 0.194, 0.072, 0.001, 0.011, 0.072, -0.001, 0.045, 0.071, 0.001, 0.009, 0.070, -0.001, 0.044
11.440, 0.004, 0.172, 0.039, 0.009, 0.131, 0.196, -0.010, 0.200, -0.023, -0.010, 0.104, 0.219, 0.080, -0.001, 0.011, 0.079, -0.001, 0.049, 0.079, -0.001, 0.010, 0.079, -0.001, 0.049
11.450, 0.001, 0.188, 0.036, 0.009, 0.141, 0.212, -0.006, 0.219, -0.019, -0.011, 0.115, 0.241, 0.086, -0.003, 0.012, 0.086, -0.002, 0.053, 0.087, -0.003, 0.011, 0.086, -0.002, 0.053
11.460, -0.003, 0.202, 0.034, 0.010, 0.149, 0.225, -0.003, 0.236, -0.015, -0.011, 0.125, 0.259, 0.092, -0.004, 0.012, 0.091, -0.002, 0.056, 0.093, -0.004, 0.012, 0.093, -0.002, 0.056
11.470, -0.006, 0.214, 0.031, 0.010, 0.155, 0.236, 0.000, 0.250, -0.011, -0.012, 0.134, 0.275, 0.096, -0.005, 0.012, 0.096, -0.002, 0.058, 0.099, -0.006, 0.013, 0.098, -0.003, 0.059
11.480, -0.009, 0.223, 0.028, 0.010, 0.160, 0.245, 0.003, 0.262, -0.007, -0.013, 0.141, 0.287, 0.100, -0.007, 0.012, 0.099, -0.003, 0.060, 0.103, -0.007, 0.013, 0.102, -0.003, 0.061
11.490, -0.012, 0.231, 0.026, 0.011, 0.163, 0.251, 0.006, 0.271, -0.003, -0.013, 0.147, 0.297, 0.102, -0.008, 0.012, 0.102, -0.003, 0.061, 0.106, -0.008, 0.013, 0.106, -0.003, 0.062
11.500, -0.014, 0.236, 0.023, 0.011, 0.165, 0.255, 0.009, 0.278, 0.000, -0.014, 0.151, 0.303, 0.104, -0.009, 0.012, 0.104, -0.003, 0.061, 0.109, -0.009, 0.013, 0.108, -0.003, 0.063
11.510, -0.016, 0.240, 0.020, 0.012, 0.166, 0.257, 0.011, 0.282, 0.003, -0.014, 0.154, 0.307, 0.105, -0.010, 0.012, 0.105, -0.003, 0.061, 0.110, -0.010, 0.013, 0.110, -0.003, 0.063
11.520, -0.018, 0.241, 0.018, 0.012, 0.165, 0.256, 0.013, 0.284, 0.006, -0.015, 0.156, 0.308, 0.105, -0.010, 0.011, 0.105, -0.003, 0.061, 0.111, -0.011, 0.013, 0.111, -0.003, 0.063
11.530, -0.019, 0.240, 0.016, 0.012, 0.163, 0.254, 0.014, 0.284, 0.008, -0.015, 0.156, 0.306, 0.104, -0.011, 0.011, 0.104, -0.003, 0.060, 0.110, -0.011, 0.013, 0.110, -0.003, 0.062
11.540, -0.020, 0.238, 0.013, 0.012, 0.160, 0.250, 0.016, 0.282, 0.010, -0.015, 0.155, 0.302, 0.103, -0.011, 0.010, 0.103, -0.003, 0.058, 0.109, -0.011, 0.012, 0.109, -0.003, 0.060
11.550, -0.021, 0.234, 0.012, 0.013, 0.156, 0.244, 0.017, 0.277, 0.012, -0.016, 0.153, 0.296, 0.100, -0.011, 0.009, 0.100, -0.003, 0.057, 0.107, -0.012, 0.012, 0.107, -0.003, 0.059
11.560, -0.021, 0.228, 0.010, 0.013, 0.151, 0.237, 0.017, 0.271, 0.013, -0.016, 0.150, 0.288, 0.097, -0.011, 0.009, 0.098, -0.003, 0.054, 0.104, -0.012, 0.011, 0.105, -0.003, 0.057
11.570, -0.021, 0.221, 0.008, 0.013, 0.145, 0.228, 0.018, 0.263, 0.014, -0.016, 0.146, 0.277, 0.094, -0.011, 0.008, 0.094, -0.002, 0.052, 0.101, -0.012, 0.010, 0.101, -0.003, 0.054
11.580, -0.021, 0.212, 0.006, 0.012, 0.139, 0.218, 0.018, 0.253, 0.015, -0.015, 0.141, 0.266, 0.090, -0.011, 0.007, 0.090, -0.002, 0.049, 0.097, -0.012, 0.010, 0.097, -0.003, 0.051
11.590, -0.021, 0.202, 0.005, 0.012, 0.131, 0.207, 0.018, 0.241, 0.015, -0.015, 0.135, 0.252, 0.085, -0.011, 0.007, 0.086, -0.002, 0.046, 0.092, -0.011, 0.009, 0.093, -0.002, 0.048
11.600, -0.020, 0.191, 0.004, 0.012, 0.123, 0.195, 0.017, 0.229, 0.015, -0.015, 0.128, 0.238, 0.080, -0.011, 0.006, 0.081, -0.002, 0.043, 0.087, -0.011, 0.008, 0.087, -0.002, 0.045
11.610, -0.019, 0.179, 0.003, 0.011, 0.115, 0.182, 0.017, 0.215, 0.015, -0.014, 0.120, 0.222, 0.075, -0.010, 0.005, 0.075, -0.002, 0.040, 0.082, -0.010, 0.007, 0.082, -0.002, 0.042
11.620, -0.018, 0.166, 0.001, 0.011, 0.106, 0.168, 0.016, 0.200, 0.015, -0.013, 0.112, 0.206, 0.069, -0.009, 0.005, 0.070, -0.002, 0.037, 0.076, -0.010, 0.007, 0.076, -0.002, 0.039
11.630, -0.017, 0.153, 0.001, 0.010, 0.097, 0.154, 0.015, 0.184, 0.014, -0.013, 0.103, 0.188, 0.063, -0.009, 0.004, 0.064, -0.001, 0.033, 0.069, -0.009, 0.006, 0.070, -0.002, 0.035
11.640, -0.016, 0.139, -0.000, 0.009, 0.088, 0.139, 0.014, 0.167, 0.013, -0.012, 0.094, 0.170, 0.057, -0.008, 0.004, 0.058, -0.001, 0.030, 0.063, -0.008, 0.005, 0.063, -0.001, 0.032
11.650, -0.015, 0.124, -0.001, 0.009, 0.078, 0.124, 0.013, 0.150, 0.013, -0.011, 0.084, 0.152, 0.051, -0.007, 0.003, 0.051, -0.001, 0.026, 0.056, -0.008, 0.005, 0.056, -0.001, 0.028
11.660, -0.013, 0.109, -0.001, 0.008, 0.069, 0.109, 0.012, 0.132, 0.011, -0.010, 0.075, 0.133, 0.045, -0.007, 0.003, 0.045, -0.001, 0.023, 0.049, -0.007, 0.004, 0.049, -0.001, 0.024
11.670, -0.012, 0.094, -0.002, 0.007, 0.059, 0.093, 0.011, 0.114, 0.010, -0.009, 0.065, 0.115, 0.038, -0.006, 0.002, 0.038, -0.001, 0.020, 0.042, -0.006, 0.003, 0.042, -0.001, 0.021
11.680, -0.010, 0.079, -0.003, 0.006, 0.049, 0.078, 0.009, 0.096, 0.009, -0.007, 0.055, 0.096, 0.032, -0.005, 0.002, 0.032, -0.001, 0.016, 0.035, -0.005, 0.003, 0.036, -0.001, 0.017
11.690, -0.009, 0.065, -0.003, 0.005, 0.040, 0.063, 0.008, 0.078, 0.008, -0.006, 0.045, 0.078, 0.025, -0.004, 0.001, 0.026, -0.000, 0.013, 0.028, -0.004, 0.002, 0.029, -0.001, 0.014
11.700, -0.007, 0.050, -0.003, 0.004, 0.031, 0.048, 0.006, 0.061, 0.007, -0.005, 0.035, 0.060, 0.019, -0.003, 0.001, 0.019, -0.000, 0.010, 0.022, -0.004, 0.002, 0.022, -0.000, 0.010
11.710, -0.006, 0.036, -0.004, 0.003, 0.022, 0.033, 0.005, 0.043, 0.006, -0.004, 0.026, 0.042, 0.013, -0.003, 0.000, 0.013, -0.000, 0.006, 0.015, -0.003, 0.001, 0.015, -0.000, 0.007
11.720, -0.004, 0.022, -0.004, 0.002, 0.013, 0.019, 0.004, 0.027, 0.004, -0.003, 0.017, 0.025, 0.007, -0.002, 0.000, 0.007, -0.000, 0.003, 0.009, -0.002, 0.001, 0.009, -0.000, 0.004
11.730, -0.003, 0.008, -0.004, 0.001, 0.004, 0.006, 0.003, 0.010, 0.003, -0.002, 0.008, 0.009, 0.001, -0.001, -0.000, 0.002, 0.000, 0.001, 0.002, -0.001, 0.000, 0.002, 0.000, 0.001
11.740, -0.001, -0.005, -0.005, 0.001, -0.004, -0.007, 0.001, -0.005, 0.002, -0.001, -0.001, -0.007, -0.004, -0.000, -0.001, -0.004, 0.000, -0.002, -0.004, -0.000, -0.000, -0.004, 0.000, -0.002
11.750, -0.000, -0.017, -0.005, -0.000, -0.012, -0.020, 0.000, -0.020, 0.001, 0.000, -0.009, -0.022, -0.009, 0.000, -0.001, -0.009, 0.000, -0.005, -0.009, 0.000, -0.001, -0.009, 0.000, -0.005
11.760, 0.001, -0.029, -0.005, -0.001, -0.019, -0.031, -0.001, -0.034, 0.000, 0.001, -0.017, -0.036, -0.014, 0.001, -0.001, -0.014, 0.000, -0.007, -0.014, 0.001, -0.001, -0.014, 0.000, -0.007
11.770, 0.002, -0.039, -0.005, -0.002, -0.026, -0.042, -0.002, -0.047, -0.001, 0.002, -0.024, -0.049, -0.018, 0.002, -0.001, -0.018, 0.000, -0.010, -0.019, 0.002, -0.001, -0.019, 0.000, -0.010
11.780, 0.003, -0.049, -0.006, -0.003, -0.032, -0.052, -0.003, -0.059, -0.002, 0.003, -0.031, -0.061, -0.023, 0.002, -0.002, -0.023, 0.000, -0.012, -0.024, 0.002, -0.002, -0.024, 0.001, -0.012
11.790, 0.004, -0.058, -0.006, -0.003, -0.038, -0.061, -0.004, -0.070, -0.003, 0.004, -0.037, -0.072, -0.026, 0.003, -0.002, -0.026, 0.001, -0.014, -0.028, 0.003, -0.002, -0.028, 0.001, -0.014
11.800, 0.005, -0.067, -0.006, -0.004, -0.043, -0.070, -0.004, -0.080, -0.003, 0.005, -0.042, -0.082, -0.030, 0.003, -0.002, -0.030, 0.001, -0.016, -0.032, 0.003, -0.003, -0.032, 0.001, -0.016
11.810, 0.006, -0.074, -0.006, -0.004, -0.048, -0.077, -0.005, -0.089, -0.004, 0.005, -0.047, -0.091, -0.033, 0.003, -0.002, -0.033, 0.001, -0.017, -0.035, 0.004, -0.003, -0.035, 0.001, -0.018
11.820, 0.006, -0.080, -0.007, -0.005, -0.052, -0.084, -0.005, -0.096, -0.004, 0.006, -0.052, -0.099, -0.035, 0.004, -0.003, -0.036, 0.001, -0.019, -0.038, 0.004, -0.003, -0.038, 0.001, -0.019
11.830, 0.007, -0.086, -0.007, -0.005, -0.056, -0.089, -0.006, -0.103, -0.005, 0.006, -0.056, -0.106, -0.038, 0.004, -0.003, -0.038, 0.001, -0.020, -0.040, 0.004, -0.003, -0.040, 0.001, -0.020
11.840, 0.007, -0.091, -0.007, -0.005, -0.059, -0.094, -0.006, -0.108, -0.005, 0.007, -0.059, -0.112, -0.040, 0.004, -0.003, -0.040, 0.001, -0.021, -0.042, 0.004, -0.004, -0.042, 0.001, -0.021
11.850, 0.008, -0.094, -0.007, -0.006, -0.061, -0.098, -0.007, -0.113, -0.005, 0.007, -0.061, -0.116, -0.041, 0.004, -0.003, -0.041, 0.001, -0.022, -0.044, 0.005, -0.004, -0.044, 0.001, -0.022
11.860, 0.008, -0.097, -0.007, -0.006, -0.063, -0.100, -0.007, -0.116, -0.006, 0.007, -0.063, -0.120, -0.042, 0.005, -0.003, -0.042, 0.001, -0.022, -0.045, 0.005, -0.004, -0.045, 0.001, -0.023
11.870, 0.008, -0.099, -0.007, -0.006, -0.065, -0.102, -0.007, -0.118, -0.006, 0.007, -0.064, -0.122, -0.043, 0.005, -0.003, -0.043, 0.001, -0.023, -0.046, 0.005, -0.004, -0.046, 0.001, -0.024
11.880, 0.008, -0.100, -0.007, -0.006, -0.065, -0.103, -0.007, -0.119, -0.006, 0.007, -0.065, -0.124, -0.043, 0.005, -0.003, -0.043, 0.001, -0.023, -0.046, 0.005, -0.004, -0.046, 0.001, -0.024
11.890, 0.008, -0.100, -0.007, -0.006, -0.066, -0.104, -0.007, -0.119, -0.006, 0.007, -0.065, -0.124, -0.043, 0.005, -0.004, -0.043, 0.001, -0.023, -0.046, 0.005, -0.004, -0.046, 0.001, -0.024
11.900, 0.008, -0.099, -0.007, -0.006, -0.065, -0.103, -0.007, -0.119, -0.006, 0.007, -0.065, -0.123, -0.043, 0.005, -0.004, -0.043, 0.001, -0.023, -0.046, 0.005, -0.004, -0.046, 0.001, -0.024
11.910, 0.008, -0.098, -0.007, -0.006, -0.065, -0.102, -0.007, -0.117, -0.005, 0.007, -0.064, -0.122, -0.042, 0.005, -0.004, -0.042, 0.001, -0.023, -0.045, 0.005, -0.004, -0.045, 0.001, -0.024
11.920, 0.008, -0.096, -0.007, -0.006, -0.063, -0.100, -0.006, -0.114, -0.005, 0.007, -0.063, -0.119, -0.041, 0.004, -0.004, -0.041, 0.001, -0.022, -0.044, 0.005, -0.004, -0.044, 0.001, -0.023
11.930, 0.007, -0.093, -0.006, -0.006, -0.062, -0.097, -0.006, -0.111, -0.005, 0.007, -0.061, -0.116, -0.040, 0.004, -0.003, -0.040, 0.001, -0.022, -0.043, 0.004, -0.004, -0.043, 0.001, -0.023
11.940, 0.007, -0.090, -0.007, -0.005, -0.059, -0.094, -0.006, -0.107, -0.004, 0.006, -0.059, -0.112, -0.039, 0.004, -0.003, -0.039, 0.001, -0.021, -0.041, 0.004, -0.004, -0.041, 0.001, -0.022
11.950, 0.007, -0.086, -0.006, -0.005, -0.057, -0.090, -0.006, -0.102, -0.004, 0.006, -0.056, -0.108, -0.037, 0.004, -0.003, -0.037, 0.001, -0.020, -0.039, 0.004, -0.004, -0.039, 0.001, -0.021
11.960, 0.006, -0.082, -0.006, -0.005, -0.055, -0.085, -0.005, -0.097, -0.004, 0.006, -0.053, -0.102, -0.035, 0.004, -0.003, -0.035, 0.001, -0.019, -0.037, 0.004, -0.004, -0.037, 0.001, -0.020
11.970, 0.006, -0.077, -0.006, -0.004, -0.052, -0.080, -0.005, -0.092, -0.004, 0.005, -0.050, -0.096, -0.033, 0.003, -0.003, -0.033, 0.001, -0.018, -0.035, 0.003, -0.004, -0.035, 0.001, -0.019
11.980, 0.005, -0.072, -0.006, -0.004, -0.049, -0.075, -0.004, -0.086, -0.003, 0.005, -0.047, -0.090, -0.031, 0.003, -0.003, -0.031, 0.001, -0.017, -0.033, 0.003, -0.003, -0.033, 0.001, -0.018
11.990, 0.005, -0.067, -0.005, -0.004, -0.045, -0.069, -0.004, -0.079, -0.003, 0.005, -0.043, -0.084, -0.028, 0.003, -0.003, -0.028, 0.001, -0.016, -0.030, 0.003, -0.003, -0.030, 0.001, -0.016
12.000, -0.080, 1.154, -0.694, 0.080, 0.616, -0.813, -0.235, 0.054, 0.041, -0.077, 0.154, -0.157, 0.070, 0.008, -0.085, 0.068, -0.054, -0.149, 0.021, 0.010, 0.017, 0.018, -0.052, -0.047
12.010, -0.248, 2.953, -1.649, 0.160, 1.559, -1.831, -0.549, 0.238, 0.075, -0.155, 0.394, -0.212, 0.143, 0.009, -0.130, 0.139, -0.101, -0.202, 0.056, 0.012, 0.018, 0.052, -0.098, -0.054
12.020, -0.329, 2.261, -1.142, -0.086, 1.093, -1.099, -0.302, 0.153, -0.101, 0.091, 0.080, 0.084, 0.133, 0.002, -0.079, 0.128, -0.106, -0.074, 0.049, 0.005, -0.014, 0.044, -0.103, -0.009
12.030, -0.278, 1.379, -0.606, -0.267, 0.614, -0.380, -0.097, 0.073, -0.242, 0.270, -0.201, 0.357, 0.135, 0.003, -0.050, 0.130, -0.105, 0.004, 0.051, 0.006, -0.029, 0.047, -0.102, 0.025
12.040, -0.159, 1.320, -0.540, -0.244, 0.703, -0.386, -0.153, 0.120, -0.258, 0.244, -0.193, 0.426, 0.164, 0.011, -0.058, 0.159, -0.107, -0.001, 0.073, 0.014, -0.025, 0.068, -0.104, 0.033
12.050, -0.064, 1.306, -0.485, -0.219, 0.827, -0.434, -0.198, 0.204, -0.281, 0.217, -0.117, 0.421, 0.187, 0.016, -0.058, 0.182, -0.104, 0.003, 0.094, 0.018, -0.026, 0.089, -0.102, 0.036
12.060, -0.003, 1.040, -0.299, -0.250, 0.763, -0.255, -0.151, 0.260, -0.338, 0.246, -0.104, 0.452, 0.198, 0.018, -0.049, 0.194, -0.097, 0.029, 0.109, 0.020, -0.031, 0.105, -0.095, 0.047
12.070, 0.117, 0.718, -0.133, -0.249, 0.689, -0.092, -0.128, 0.298, -0.366, 0.245, -0.111, 0.512, 0.209, 0.018, -0.041, 0.206, -0.092, 0.050, 0.125, 0.021, -0.034, 0.122, -0.089, 0.057
